name,company,location,average_salary
[HCM] Nhan Vien Trien Khai Phan Mem,"SAPO Technology., JSC",TP.HCM,11.5
Software Engineer C/C++ - Quan 12 HCM,CareerLink's Client,TP.HCM,23.5
"BACKEND LEAD ENGINEER (Ruby on Rails, PHP Laravel, Node.js)",CareerLink's Client,TP.HCM,70.4
TESTER (Japanese),CareerLink's Client,TP.HCM,0.00075
Nhan Vien Dieu Phoi Don Hang (Anh + Nhat) - Quan 12,CareerLink's Client,TP.HCM,8.2
Java Developer (Senior/Leader),FPT Telecom,TP.HCM,30.5
Nhan Vien IT,Tong Cong Ty Co Phan Dia Oc Sai Gon - SAIGONRES Group,TP.HCM,15.5
IT Staff English or Chinese,CareerLink's Client,TP.HCM,11.5
Product Manager Intern,CareerLink Engineering Team,TP.HCM,5.0
IT Helpdesk English or Chinese,CareerLink's Client,TP.HCM,11.5
System Engineer - Quan 4,CareerLink's Client,TP.HCM,40.0
Nhan vien lap trinh,CONG TY CO PHAN TAP DOAN KIM TIN,TP.HCM,15.0
[QUAN 8 - HO CHI MINH] NHAN VIEN HO TRO KY THUAT DTDD/LAPTOP,Cong Ty Co Phan Ban Le Ky Thuat So FPT,TP.HCM,9.5
IT Human Resource (HaNoi and HoChiMinh),Fois Vietnam,TP.HCM,25.0
"System Integrator Engineering - District 1, HCM",CareerLink's Client,TP.HCM,46.9
IT PM (Project Manager),Fois Vietnam,TP.HCM,46.9
ASP.NET Developer,Fois Vietnam,TP.HCM,41.0
[HCM] Nhan Vien Telesale Phan Mem,"SAPO Technology., JSC",TP.HCM,15.0
REACTJS ENGINEER,Fois Vietnam,TP.HCM,41.0
(Quan 7 - Ho Chi Minh) Nhan Vien Quan Ly Du Lieu,Cong Ty Co Phan Ban Le Ky Thuat So FPT,TP.HCM,9.0
Lap Trinh Vien Back End,Tong Cong Ty Co Phan Dia Oc Sai Gon - SAIGONRES Group,TP.HCM,21.5
Lap Trinh Vien Mobile,Tong Cong Ty Co Phan Dia Oc Sai Gon - SAIGONRES Group,TP.HCM,21.5
[HO CHI MINH] NHAN VIEN QUAN LY KY THUAT CNTT,Cong Ty Co Phan Ban Le Ky Thuat So FPT,TP.HCM,9.0
Tech Support Level 1 - Sea Language,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,TP.HCM,21.5
Python Developer (Django/ Flask),FPT Telecom,TP.HCM,17.5
Devops Enginer ( AWS/GCP) - Tan Binh,CareerLink's Client,TP.HCM,93.8
Nhan Vien Xu Ly Du Lieu - Khong Can Kinh Nghiem (Tieng Nhat N3-N2),CareerLink's Client,TP.HCM,13.5
DIGITAL MARKETING EXECUTIVE (Google Ads - TPHCM),FPT Telecom,TP.HCM,15.0
2D Anime/Manga Artist (Bao Gom Ve Chibi),CONG TY TNHH QUICK VIET NAM,TP.HCM,9.0
Nhan Vien Dieu Phoi Hoc Thuat (Academic Coordinator)-Thu Nhap Tu 10-15 Trieu,CONG TY CO PHAN GIAO DUC JAXTINA,TP.HCM,12.5
Nhan Vien Digital Marketing,Cong ty Co phan Nguyen Lieu Thuc Pham A Chau Sai Gon,TP.HCM,13.5
Project Manager (Tieng Nhat N1),CONG TY TNHH QUICK VIET NAM,TP.HCM,82.1
THUC TAP SINH TESTER,Cong ty Truyen hinh FPT,TP.HCM,7.0
NODEJS DEVELOPER (TPHCM),FPT Telecom,TP.HCM,15.5
Automation Tester - TPHCM,FPT Telecom,TP.HCM,20.0
BUSINESS ANALYST (SENIOR),FPT Telecom,TP.HCM,22.5
IT Helpdesk,VIETNAM CONCENTRIX SERVICES COMPANY LIMITED,TP.HCM,14.0
FRONT-END DEVELOPER (Javascript),FPT Telecom,TP.HCM,15.5
SALES IOT / NHAN VIEN KINH DOANH GIAI PHAP IOT (HCM),Ecozen International JSC,TP.HCM,11.0
Frontend Developer (BigData) - Tp HCM,FPT Telecom,TP.HCM,31.7
Design & Verification Engineer (Embedded System) - Dist.3 - English,CareerLink's Client,TP.HCM,31.5
Chuyen Vien Phan Tich - Quan Ly Chat Luong Cuoc Goi,FE CREDIT,TP.HCM,15.5
"Backend Developers (Middle/Senior)- Tan Binh, HCM",CareerLink's Client,TP.HCM,46.9
Ky Su Lap Trinh,CONG TY TNHH THUONG MAI VA KY THUAT QUOC VIET,TP.HCM,10.5
Middle Java Developer 1500$,Cong Ty CP Phan Mem MOR,TP.HCM,35.2
Backend Developer,CONG TY TNHH VT - MILISALE,TP.HCM,22.5
AWS System Admin,CONG TY TNHH GLEADS,TP.HCM,17.5
Mobile Developer,CONG TY TNHH VT - MILISALE,TP.HCM,22.5
Nhan Vien IT Network & Support,Cong Ty Co Phan Cong Nghe Du Lich Gotadi,TP.HCM,12.5
Golang Developer (Up To $1700),Cong Ty Co Phan Bravesoft Viet Nam,TP.HCM,39.9
Nhan Vien IT Thiet Ke Phan Mem,CONG TY TNHH TU VAN XAY DUNG DIEN HOA BINH,Da Nang,15.0
NHAN VIEN IT,He Thong Cua Hang - J-P Fashion,TP.HCM,8.5
Chuyen Vien IT Va Co So Vat Chat,CONG TY CO PHAN CO DIEN THU DUC,TP.HCM,10.0
Nhan Vien Content Marketing,Cong Ty TNHH Dau Tu Xay Dung Va Cong Nghe Moi Truong Duong Nhat,TP.HCM,12.0
Golang Developer Junior - HCM,Cong Ty CP Phan Mem MOR,TP.HCM,22.3
Nhan Vien IT,Kindy City International Preschool - Cong ty TNHH Kindy City,TP.HCM,9.0
Project Leader ( Japanese),"CUBE SYSTEM VIETNAM CO., LTD",TP.HCM,46.9
[Ho Chi Minh] Nhan Vien IT,CONG TY CO PHAN SAN XUAT - THUONG MAI - DICH VU TRI HAI,TP.HCM,10.0
Mobile Developer (Flutter/ React Native/ Other),CONG TY CO PHAN TEKMEDI,TP.HCM,13.5
Android Developer,CONG TY CO PHAN TEKMEDI,TP.HCM,13.5
Business Analyst,CONG TY CO PHAN TEKMEDI,TP.HCM,15.0
Nhan Vien IT Support/IT Helpdesk,Cong Ty Co Phan Duoc Pham Medbolide,TP.HCM,10.0
Lap Trinh Vien PHP Lam Tai Quan 1,Cong Ty Co Phan CPM Viet Nam,TP.HCM,10.0
IT Administrator,Cong Ty Co Phan CPM Viet Nam,TP.HCM,17.5
PHP Laravel Developer,Cong Ty Canawan Global,TP.HCM,13.5
Lap Trinh Vien .Net,Cong Ty Co Phan Tap Doan Thai Tuan,TP.HCM,12.0
Junior/ Senior Business Analyst (Agile/ English),TPS Software,TP.HCM,37.5
Junior/ Senior .NET Developer (ASP. NET/ .NET Core),TPS Software,TP.HCM,37.5
Marketing Executive / Planner,Cong Ty TNHH Xuat Nhap Khau MT Group,TP.HCM,10.0
Python Developer (Django) - All Levels,TPS Software,TP.HCM,46.9
"Java Developer - All Levels (Up to $2,200)",TPS Software,TP.HCM,32.8
"Junior PHP Developer (Laravel, Symfony)",TPS Software,TP.HCM,41.0
Manual Tester,CONG TY TNHH GLEADS,TP.HCM,17.5
Business Analyst,CONG TY CO PHAN GUMAC,TP.HCM,17.5
Thuc Tap Sinh QC (Automation Test),"LAMPART Co., Ltd.",TP.HCM,1.6
Thuc Tap Sinh PHP,"LAMPART Co., Ltd.",TP.HCM,2.0
Chuyen Vien Quan Ly San Pham,Cong Ty TNHH Thuong Mai Gearvn,TP.HCM,15.0
Nhan Vien Ky Thuat Mang,Cong Ty Co Phan Dich Vu Golf Viet Nam,TP.HCM,9.0
Nhan Vien Kinh Doanh Online,Cong Ty TNHH Thuong Mai Gearvn,TP.HCM,11.5
"Manual Tester/QA (Web, Mobile App)",Cong Ty TNHH Mot Thanh Vien Tin Hoc A Dong Vina,TP.HCM,20.0
Senior Manual Tester,Cong Ty TNHH Mot Thanh Vien Tin Hoc A Dong Vina,TP.HCM,29.0
Ruby On Rails Developer (Middle to Senior),Cong Ty TNHH Mot Thanh Vien Tin Hoc A Dong Vina,TP.HCM,47.5
"Senior Tester/QA (Web, Mobile App)",Cong Ty TNHH Mot Thanh Vien Tin Hoc A Dong Vina,TP.HCM,21.5
Golang Developer Senior - HCM,Cong Ty CP Phan Mem MOR,TP.HCM,43.4
Ky Su Trien Khai Voip,CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,19.9
SI Engineer,CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,18.8
SEO Executive,CONG TY TNHH PHU NU VIET,TP.HCM,12.5
TESTER ENGINEER,CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,17.6
Business Analyst Executive,Cong Ty TNHH Phuc Giang,TP.HCM,19.0
DotNet Developer,CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,22.3
Nhan Vien IT Helpdesk,CONG TY CO PHAN TAP DOAN XAY DUNG SCG,TP.HCM,16.0
Back End Developer (Python/ Django),CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,15.0
[BE] Junior PHP / Magento 2,Cong Ty Canawan Global,TP.HCM,12.5
Ky Su R&D Contact Center,CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,18.8
Nhan Vien IT,Cong Ty TNHH TM Rong Phuong Bac,TP.HCM,11.5
Software Tester,CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,9.0
Back-end Engineer (Java),CONG TY TNHH KEGMIL VIET NAM,TP.HCM,52.8
iOS Developer,CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,21.1
NHAN VIEN VI TINH CO.OPMART DO VAN DAY (HOC MON),SAIGON CO.OP,TP.HCM,6.5
Android Developer,CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,21.1
Nhan Vien Ky Thuat Dien - Mang - Camera,CONG TY TNHH TM DV XNK PHAM NGUYEN,TP.HCM,8.5
Android/ React Native Developer,CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,29.3
Chuyen Vien He Thong Va Mang - Quan 1,Cong Ty Co Phan Xe Khach Phuong Trang Futa Bus Lines,TP.HCM,30.0
Nhan Vien Quan Tri Mang,CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,18.5
Bridge System Engineer (BrSE),"CUBE SYSTEM VIETNAM CO., LTD",TP.HCM,46.9
Front End Developer (HCM),CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,19.9
IT System,Cong ty Co phan Dich vu Truc Tuyen Cong Dong Viet (VietUnion),TP.HCM,12.0
Front-end Engineer (Reactjs),CONG TY TNHH KEGMIL VIET NAM,TP.HCM,58.6
Nhan Vien IT (Helpdesk/ Support),CONG TY TNHH OQR,TP.HCM,9.0
Business Analyst,Cong ty Co phan Dich vu Truc Tuyen Cong Dong Viet (VietUnion),TP.HCM,15.0
[HN+DN+HCM] SAP Business Analyst - Co Tieng Nhat,Sun* Inc.,Da Nang,65.7
Nhan Vien Lap Trinh .NET,Cong ty Co phan Dich vu Truc Tuyen Cong Dong Viet (Vietunion),TP.HCM,10.0
"Web Developer (PHP, JavaScript, Python) (English/ Prefer Japanese)",CONG TY TNHH KIMEI GLOBAL,TP.HCM,0.00105
NHAN VIEN THIET KE DO HOA,Cong Ty TNHH San Xuat Thuong Mai Ky Thuat A Chau,TP.HCM,12.5
System Administrator,CONG TY CO PHAN VNETWORK,TP.HCM,17.0
Product Team Manager,CONG TY TNHH PHAN MEM HALOSOFT,TP.HCM,46.9
Lap Trinh Vien (VueJS/ ReactJS) [ Uu Tien Tieng Anh/ Tieng Nhat],"CUBE SYSTEM VIETNAM CO., LTD",TP.HCM,15.2
Nhan Vien Kinh Doanh (Luong Cung Tu 5 - 10 Trieu + Hoa Hong Tu 10% - 15% Tren Doanh Thu),CONG TY CO PHAN GIAI PHAP VA CONG NGHE VIETNIX,TP.HCM,7.5
"Lap Trinh Vien Mobile (IOS, Android)",CONG TY TNHH SOFT WORLD VIET NAM,TP.HCM,10.0
Senior R&D Firmware Engineer (Ky Su Phan Mem R&D Cao Cap),Cong Ty TNHH Dai Oanh,TP.HCM,25.45
Nhan Vien IT - Ban Thoi Gian,Nha Hang Vintage Emporium,TP.HCM,2.0
Front-End Developer (JavaScript),CONG TY TNHH SOFT WORLD VIET NAM,TP.HCM,15.0
"Truong Phong Thiet Ke In Offset, Luong 18-20Tr + Thuong",Cong Ty TNHH San Xuat In An Bao Bi Hoang Ha,TP.HCM,22.5
Lap Trinh Vien Front-End,CONG TY TNHH SOFT WORLD VIET NAM,TP.HCM,12.0
Nhan Vien Quan Ly Chat Luong Phan Mem (QA Software),Cong Ty TNHH MTV Dich Vu Vien Thong Phuong Nam,TP.HCM,10.0
Nhan Vien Kiem Thu Phan Mem (QC/ Tester IT),CONG TY TNHH SOFT WORLD VIET NAM,TP.HCM,15.0
[HCM] 2D Character Motion Designer,CONG TY TNHH AMBITION VIET NAM,TP.HCM,9.0
Ky Su Cau Noi Viet - Nhat (Brse) - Up To 2500 USD - Tieng Nhat N2,CONG TY TNHH SOFT WORLD VIET NAM,TP.HCM,58.6
Full Stack Developer,Cong Ty TNHH Gia Kho Group,TP.HCM,25.8
Nhan Vien Phan Tich Nghiep Vu (Business Analyst - Ba),CONG TY TNHH SOFT WORLD VIET NAM,TP.HCM,16.0
Chuyen Vien IT (Phan Cung),Cong Ty TNHH Dau Tu Xay Dung Va Cong Nghe Moi Truong Duong Nhat,TP.HCM,14.5
"Hoa Vien Autocad, CADPlant 3D",CHI NHANH CONG TY TNHH MTV BCA - THANG LONG TAI TP.HCM,TP.HCM,20.0
Nhan Vien Designer UI/UX,CONG TY TNHH SOFT WORLD VIET NAM,TP.HCM,11.5
Lap Trinh Vien Java (Spring) - Luong Len Den 30 Trieu,CONG TY TNHH SOFT WORLD VIET NAM,TP.HCM,30.0
Senior Java Developer,CONG TY TNHH CONG NGHE VIHAT,TP.HCM,35.0
"iOS Developer [Swift, Objective C]",Cong ty TNHH NEC Viet Nam,TP.HCM,25.8
Technical Leader,CONG TY TNHH SOFT WORLD VIET NAM,TP.HCM,35.2
Nhan Vien Kiem Thu Phan Mem - Tester,CONG TY TNHH CONG NGHE VIHAT,TP.HCM,9.5
Nhan Vien Trien Khai Phan Mem,CONG TY TNHH CONG NGHE VIHAT,TP.HCM,8.5
"Mobile Developer (Flutter, React Native)",CONG TY TNHH CONG NGHE VIHAT,TP.HCM,21.5
Sales Manager,CONG TY TNHH CONG NGHE VIHAT,TP.HCM,25.0
Account Manager,CONG TY TNHH CONG NGHE VIHAT,TP.HCM,18.0
IT Communicator (Japanese),Cong ty TNHH NEC Viet Nam,TP.HCM,18.8
IT Communicator (Japanese),"CUBE SYSTEM VIETNAM CO., LTD",TP.HCM,17.5
Lap Trinh Vien Mobile (React Native/ Flutter/ Swift),"CUBE SYSTEM VIETNAM CO., LTD",TP.HCM,17.6
Lap Trinh Vien (.Net/ PHP/ Java),"CUBE SYSTEM VIETNAM CO., LTD",TP.HCM,15.2
Nhan Vien Kinh Doanh,Cong Ty Co Phan Giai Phap Cong Nghe Gadget,TP.HCM,11.0
IT Supporter,CONG TY CO PHAN BOX VIET NAM (BOX STUDIO),TP.HCM,16.4
Frontend Developer (React),CONG TY TNHH GLEADS,TP.HCM,17.5
Nhan Vien Quan Tri He Thong,Cong Ty TNHH Phuc Giang,TP.HCM,22.5
Front-End Developer,Cong Ty TNHH TM DV Eternal Asia Viet Nam,TP.HCM,13.0
[Ho Chi Minh] Nhan Vien Ky Thuat Lab,N-TEK DISTRIBUTION TECHNOLOGY COMPANY LIMITED,TP.HCM,15.0
[HCM] Network Support Executive - Chuyen Vien Dich Vu Mang,CONG TY CO PHAN DAU TU KY THUAT BERJAYA GIA THINH,TP.HCM,13.5
Senior Python Developer,Kyanon Digital,TP.HCM,41.0
Chuyen Vien Lap Trinh Web Cao Cap - Front End Developer,TAP DOAN BAT DONG SAN TLM,TP.HCM,36.5
Chuyen Vien Lap Trinh Flutter,TAP DOAN BAT DONG SAN TLM,TP.HCM,35.0
Junior Software Engineer,CONG TY CO PHAN TEKMEDI,TP.HCM,13.5
"Team Leader Lap Trinh (. NET core, C#)",CONG TY CO PHAN TEKMEDI,TP.HCM,20.0
Project Manager (IT),CONG TY CO PHAN TEKMEDI,TP.HCM,35.0
Nhan Vien IT,CONG TY CO PHAN CO DIEN THU DUC,TP.HCM,8.0
Software Team Leader,CONG TY CO PHAN TEKMEDI,TP.HCM,25.0
Mobile Developer,CONG TY CO PHAN TEKMEDI,TP.HCM,12.0
Testing Intern (English/ Japanese) - Ho Chi Minh,HCL TECHNOLOGIES VIETNAM COMPANY LIMITED,TP.HCM,5.0
NodeJS Developer,CONG TY CO PHAN TEKMEDI,TP.HCM,12.5
Junior Tester,CONG TY CO PHAN TEKMEDI,TP.HCM,10.0
Sap Abap Intern,HCL TECHNOLOGIES VIETNAM COMPANY LIMITED,TP.HCM,5.0
.NET DEVELOPER,CONG TY CO PHAN TEKMEDI,TP.HCM,12.5
Sap Basis Intern,HCL TECHNOLOGIES VIETNAM COMPANY LIMITED,TP.HCM,5.0
Ky Thuat Vien Sua Chua Dien Thoai,Cong Ty TNHH Gia Kho Group,TP.HCM,8.5
Thuc Tap Sinh Vi Mach - Ho Chi Minh,HCL TECHNOLOGIES VIETNAM COMPANY LIMITED,TP.HCM,6.0
Ky Su Cau Noi - Brse (Tieng Nhat),Cong Ty Co Phan Bravesoft Viet Nam,TP.HCM,37.5
Software Tester,CONG TY CO PHAN TEKMEDI,TP.HCM,12.5
React Native Developer,CONG TY CO PHAN TEKMEDI,TP.HCM,12.5
Angular Developer,CONG TY CO PHAN TEKMEDI,TP.HCM,13.5
Senior QC Engineer,CONG TY CO PHAN TEKMEDI,TP.HCM,22.5
QC Engineer/ Tester (Junior/ Senior),TPS Software,TP.HCM,26.4
Nhan Vien Kiem Thu Phan Mem,Cong ty Co phan Dich vu Truc Tuyen Cong Dong Viet (Vietunion),TP.HCM,20.0
"JavaScript Developer (VueJS, ReactJS, NodeJS)",TPS Software,TP.HCM,28.7
Mobile Developer (iOS/ Android),TPS Software,TP.HCM,21.7
Network Intergration Engineer,CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,19.9
Devops Engineer,CONG TY CO PHAN GIAI PHAP KINH DOANH NEN TANG,TP.HCM,27.0
Nhan Vien IT Helpdesk,Cong Ty TNHH San Xuat May Mac Cuong Tan Phat,TP.HCM,9.0
IOS Developer,Cong Ty CP Bong Den Dien Quang,TP.HCM,20.0
[HCM] NHAN VIEN KY THUAT PHAN MEM (CA HANH CHINH/ CA TOI),CONG TY CO PHAN XAY DUNG VA DAU TU THUONG MAI HOANG HA,TP.HCM,7.0
Sales IT Team Leader (Good English/ Japanese),CONG TY TNHH KIMEI GLOBAL,TP.HCM,0.001
IT Business Analyst,Cong Ty TNHH Sunjin Vina - Sunjin Mien Nam,TP.HCM,17.5
Backend Developer (NodeJs),CONG TY TNHH GLEADS,TP.HCM,17.5
Database Administrator,CONG TY TNHH GLEADS,TP.HCM,16.0
Business Analyst,CONG TY TNHH GLEADS,TP.HCM,17.5
Backend Magento Developer,Cong Ty Canawan Global,TP.HCM,29.3
Nhan Vien Thiet Ke Do Hoa Va Video (Graphic Design & Video) - Chi Nhanh Quan 1,CONG TY CO PHAN EMPIRE GLOBAL INVESTMENTS,TP.HCM,11.7
Lap Trinh Vien (Front-End),Cong Ty Co Phan CNTT Dong Nam A,TP.HCM,15.0
Lap Trinh Vien Java,Cong Ty Co Phan CNTT Dong Nam A,TP.HCM,20.0
